,vp_divergence_20d,up_vol_shrink_ratio,down_vol_expand_ratio,turnover_zscore_20d,turnover_momentum_5_20,realized_vol_ratio_5_60,overnight_gap_ratio_20d,large_order_proxy_20d,vol_ma_ratio_5_20,price_level_log,shell_value_proxy,mktcap_rank_pct,microcap_liq_interact,strong_reversal_micro,gp_margin,roe_report,accrual_quality,cf_or_ratio,cf_np_ratio,ocf_stability,dupont_np_margin,dupont_asset_turn,dupont_leverage,dupont_roe_check,dupont_tax_burden,debt_to_asset,debt_to_asset,cash_to_asset,inventory_to_asset,ar_to_asset,asset_yoy,revenue_yoy,net_profit_yoy,profit_accel,revenue_accel,growth_persist,margin_trend
2016-08,-0.07547884804148007,0.04304216216814106,0.010883631826008888,0.07598094887698442,0.10945900769037241,0.10865742834246589,-0.033475353031862096,0.05327290541395763,0.12047723439929663,-0.1350109934696075,0.15700443374925974,-0.15700443374925974,0.27402700917344774,-0.15701491782508878,-0.08411274270727907,-0.09430007553500204,-0.03053555635365109,0.005251875959201038,0.03053555635365109,0.01005462631934857,-0.10341373186458658,0.0007936306189824565,0.036351776913014465,-0.07730748995960178,0.018435342810269248,,0.04915452865997354,-0.09146116811406488,0.003972353483057855,0.005585220924267132,-0.09948592435065931,-0.09977592690272907,-0.062378048873216664,-0.04664036512363627,-0.05649926595369511,-0.08326306555595994,-0.015744955370648732
2016-09,-0.09489247580887927,0.061708223554684846,0.06887680760918682,-0.10442212501570089,-0.08572863355295246,-0.01920133284639847,0.02601407028171408,-0.09222732213764001,-0.06699093762133959,-0.050170486240309654,0.17031925756121832,-0.17031925756121832,0.1634667844971781,0.15838347068117692,-0.06569394089700548,-0.07231611598847994,-0.012486289293313482,-0.0027863960432354482,0.012486289293313482,0.02130823293183482,-0.07624597581258956,0.01895046657412605,-0.03587278445740731,-0.0760614796911254,0.06435624989129562,,-0.03184790232585909,0.005356662894873046,-0.021801878178744964,-0.0059089372045846595,-0.06593363036921163,-0.09718898489381535,-0.0988227797591265,-0.03504890251659961,-0.056536776933307185,-0.13203432190861172,-0.008401157442083742
2016-10,0.028023908361458724,-0.022154249635897058,-0.048365023172778,-0.030345789520652065,-0.02431104677824799,-0.07112395271802435,-0.022159762110141774,-0.05456427387228079,-0.026067912644561392,-0.15517116915277554,0.0372795925679889,-0.0372795925679889,0.060100870468324026,0.007915105584590782,-0.050271397949515594,0.005586628350697551,-0.035209968272080575,0.03844123836257588,0.035209968272080575,0.04599162700422124,-0.0007797774265891701,-0.02722868027834604,0.0726757366926879,0.006722109483510456,-0.03839859621912984,,0.07800809636944649,-0.0264292983320729,0.010613083224982878,-0.10048159344736521,-0.08173707109848634,-0.12068462481565675,-0.061312986035461835,-0.007990806432122306,-0.040698821008909966,-0.0992592608463579,0.012380244972816541
2016-11,-0.049933281734627646,-0.014022953468470128,0.03849958779460414,0.02148953853706188,0.017533590961356565,0.013210495055797121,-0.057362974036421675,-0.021332649328835225,0.02539747196864083,-0.2479148549223671,-0.007146081762032663,0.007146081762032663,0.10975757679634057,-0.004919608767766981,-0.1677638124277568,-0.1610714018424166,-0.10906824205819612,0.05742001878011317,0.10906824205819612,0.04141205161789959,-0.19189371224865126,0.021841964337073888,0.1323059492292891,-0.14135153934360714,-0.042730245921433554,,0.14134372157375008,-0.1574995019903086,0.06069444989478609,-0.13369467779179522,-0.21359693372435265,-0.17280319470815955,-0.06997946921326145,-0.039447467371260696,-0.06966497608030944,-0.1359050099332966,0.014710463609543633
2016-12,-0.09044829870148831,-0.00532779171087381,0.09281550787796722,-0.03392303282605377,-0.08800870023885138,-0.04323830369897522,0.058797229271791214,-0.06278408745699263,-0.09028286029415292,-0.2573802962896704,-0.28115810543209196,0.28115810543209196,-0.24217635704085794,-0.1253469940469057,-0.13707342356610808,0.009836016737689857,-0.0787902751301658,0.10501622007705504,0.0787902751301658,0.06617110388447953,-0.04800491109250134,0.023290861303828007,0.19499437447468274,0.011162520604632199,-0.1153896507836236,,0.19218317576274255,-0.08495304754493407,0.005055330859162397,-0.120583083699718,-0.08529388554748688,-0.044188547921430815,-0.01759902346842621,-0.0356288414751697,-0.011437041901258113,0.007671510300787125,-0.024023424712630803
2017-01,-0.014811900835536842,0.024062577337243592,0.02080691347094296,-0.059211786310133574,-0.023020509285068467,-0.044042767039738875,-0.07007260449224036,-0.06756243758220398,-0.03510062647397243,-0.12112994938978631,0.07425150378909627,-0.07425150378909627,0.05736667668379522,0.08500469941563578,-0.04157366583519652,-0.0056258754176083305,-0.027310077301183597,-0.0029661121342380477,0.027310077301183597,0.009595721458953823,-0.018535787352336245,0.02753325745557069,0.0208435571769877,-0.0029651775192871227,0.019330386366663625,,0.013497020122985766,0.036479636740521425,-0.014943913611435143,-0.012252457940782531,-0.0054939958014682605,-0.07269454072346651,-0.06381991318213341,-0.0358728748592431,-0.09447952827000244,-0.041445690307315645,0.0010178084834759028
2017-02,-0.03099440976899298,0.02606641346390995,0.023201478178387906,-0.04762029310358466,-0.029496893566441362,0.06660199996143754,-0.06350123610449718,-0.01892105171302165,-0.037272081219836405,-0.03879126496323911,-0.05369329161113505,0.05369329161113505,-0.05177515282380392,0.02425286895583748,0.11546690215266758,0.1951552113175651,-0.031638717093655594,0.10953963682503744,0.031638717093655594,0.11621025059670625,0.16387876226396292,-0.011093776992337651,-0.004251962008614408,0.1962460274930659,-0.05266912458290337,,-0.0028837664338620477,-0.020046163829380733,-0.029430745115458432,0.01779159862638538,0.10558447411194742,0.09542652055622815,0.08926307699308829,0.040966631936750854,0.00990236069421676,0.13304279900974703,0.039893302607012494
2017-03,-0.03562937917498052,0.04206290093469758,-0.0034908344333494422,0.015559007971439555,-0.02010132017223134,-0.06333685573855548,-0.043078633827220617,-0.045703661342691014,-0.03399825668477693,-0.0856617147328358,-0.24811156763243777,0.24811156763243777,-0.21792058358647431,-0.19784334992779104,0.08694846756769668,0.18649741615440837,-0.030392623075735155,0.08342564274813302,0.030392623075735155,0.05148674461304327,0.13721371214453482,-0.005114289345542703,0.07055181241462948,0.17971423423439256,-0.11532612884398473,,0.07455307357002947,-0.014996548954873503,-0.0022810809387701957,-0.10123698001638622,0.09876693030824185,0.08398024769836208,0.0817293766668999,0.027924609117770647,-0.014437463764449711,0.12996108323748173,0.032216328477847916
2017-04,0.010788978827689725,-0.019879284451570965,-0.03453328132704977,0.09674783223000921,0.11064113961932884,-0.015991817424691548,0.05325747376185388,0.03902331329811751,0.10806266309824222,-0.06501995724617861,-0.1842932932165843,0.1842932932165843,-0.1794062172212503,-0.24005974268074642,0.08032299044574023,0.1403296168629044,-0.03658536448426378,0.07757749289975889,0.03658536448426378,0.09765721347703323,0.14484865877914088,-0.01676812058202897,0.025863857313628273,0.13276720002035258,-0.048352159588617376,,0.02739571405489697,0.015132223493553996,-0.06969846135053079,-0.04498651424797646,0.07464986625313298,0.02212960653165311,-0.021196079066470416,-0.07934698806595943,-0.030264208403490193,0.1048089851078147,-0.021930479301169627
2017-05,-0.11689134724675129,0.040238459563519256,0.13302948698366868,-0.0965409628409191,-0.057695868322508496,-0.02944812715607388,-0.16421861967925622,-0.1650555679600916,-0.06583982647324553,-0.03386538460181514,-0.07530566705007065,0.07530566705007065,-0.08635085133671092,0.11834738757227277,-0.07344204216455004,0.03644654952032142,-0.011476954349394858,0.039145511260598856,0.011476954349394858,0.03480100127913511,-0.03138267726301459,0.11681609726984431,0.05641485073406578,0.03948280600565411,-0.01668451848255981,,0.05664507092054068,-0.018647609876528522,0.036315263094454854,-0.018459306752583907,-0.0018206380447258084,0.037750225619220146,0.06467575864645363,0.05835223228894513,0.04674196849744099,0.03548949796693918,0.033797604279642776
2017-06,0.0018845917182540974,0.04671492349630983,-0.09701182977496689,0.14018672519130848,0.25038134715924104,0.08646990928635001,-0.08394331963841226,-0.0423450625815793,0.22995532022238838,-0.31567239802816577,-0.22428174986090496,0.22428174986090496,-0.1938084209300039,-0.06820632498744751,-0.2226805032121875,-0.10321948637527843,-0.10532667710896611,0.11646943148878368,0.10532667710896611,0.01936270356347857,-0.12042922699657171,-0.030253908862147495,0.20637903452842538,-0.1254731291114045,-0.05515323114488432,,0.20561333560016204,-0.15946061092009334,-0.030570463333523663,-0.24190747427185177,-0.16503435227468866,-0.12959464129354312,-0.03413678478810916,0.0059296312259118494,0.0022542250754911254,-0.09287229735801564,0.008611940816273951
2017-07,-0.08629721474611049,-0.030838609882054616,0.14961432994057203,-0.2514575158648304,-0.17055638730056993,-0.10852070488911136,0.056568178217370785,-0.03126848594659401,-0.16120636182333506,0.0497103323115971,0.21217973615830746,-0.21217973615830746,0.22535994276913435,0.40398694135047414,0.10228713367332783,-0.07668441524764004,0.036988185774367625,-0.13492636807360633,-0.036988185774367625,-0.06544011172640808,-0.015258233299426811,-0.04977596205666457,-0.10506355968931125,-0.05781763848958589,0.06449464655123396,,-0.10023035371481628,0.08885043035842656,0.0053341051709125805,0.11912268907830713,0.05588862746223521,0.025906945434997972,-0.026866812401434032,-0.029095591617256816,-0.038813272459917426,-0.013282545889616153,-0.01856094243861573
2017-08,-0.04365571450532642,0.04301330298822811,0.03818109143134007,-0.012751270180059338,-0.03424992596363102,-0.053367684740563325,-0.08800442741368966,-0.014476934681551269,-0.041624945680697314,0.07996651626625,0.07883422853327757,-0.07883422853327757,0.10709431639252652,-0.07292806272572894,0.1040562157749419,0.04951362343783424,0.08890665953159496,-0.10024400494692787,-0.08890665953159496,-0.04613821802096975,0.020181442100757185,0.0553362056560062,-0.09950656133678307,0.03405001809476411,0.0477262737754273,,-0.10504650938537821,0.04580766955729031,0.06609356470111799,0.13576202112383393,0.15535020226570345,0.13788143483680126,0.051967564049395246,0.013890835012300694,0.04752674944226186,0.1313273778907486,-0.016638422982600598
2017-09,-0.177676930200387,0.06175471189633278,0.17199097724241325,-0.05391809462238264,0.10282727025829272,-0.03659911014942182,-0.09941929915880453,-0.14420604395217254,0.10257002364821913,0.06498950387811435,-0.07308033127188807,0.07308033127188807,-0.025938646497547728,0.1124875264808946,0.10476231443291906,0.20187213370885665,-0.10411788711445535,0.16345623751830307,0.10411788711445535,0.1986726585069636,0.1267179559808602,0.0820370263808951,-0.002660914106862893,0.1985060743410571,-0.03670594451266928,,0.0005431138250727095,-0.0031836962990097477,-0.030180483168221025,-0.07641681250394884,0.08141424428196328,0.029389888507577035,0.012534867995938509,-0.017944433110509524,-0.007455709901554843,0.06833693934910882,0.003522122355581852
2017-10,-0.05067641897670692,-0.03096249233220978,0.08342064226647682,0.04196715552206721,0.03827100266345546,-0.15229698755360307,0.03223149528508116,-0.1349718742663746,0.03814774139747161,-0.08808350961880167,-0.24560203225440297,0.24560203225440297,-0.23693856051462836,-0.04751229480568624,-0.06705384081171983,-0.006632146054294215,-0.05709583631929085,0.053222786293334524,0.05709583631929085,0.013389815115619118,-0.007998042947952793,-0.03178672475284378,0.11723960917304592,-0.0062946872804110505,-0.060561353731090346,,0.11739731462001156,-0.047699181144042736,-0.03126958856401505,-0.09299113623371728,-0.01609078253675475,0.004521585648033418,0.020905064357171543,0.01093866238187785,-0.008888658056983965,0.06756058313866782,0.0134154813395038
2017-11,-0.06705119643731454,0.06864860074395253,0.030655733813649447,-0.07672014316732129,0.016748798097538663,0.045640032416482665,-0.13532216042430475,-0.1108745957983878,0.011569981316375173,0.009916284891222583,-0.10719460249612965,0.10719460249612965,-0.10878784002873416,-0.0475167224898088,0.032791898785011965,0.07585953745347923,-0.08239726058490157,0.06514438415729924,0.08239726058490157,0.09490349306483367,-0.0027370115076818776,0.067199077221479,0.0027469863628306643,0.06712097154420536,-0.021560305140041213,,0.0024105118378991565,0.02968156732165891,-0.019236640488187375,-0.07422487291873982,0.04025547839024825,0.04844657361780921,0.03536006028850058,0.009313249821878405,-2.2188666630576683e-05,0.08202446062019082,0.012310545102558265
2017-12,-0.056040407979165555,0.0014255514196701766,0.05135538643830528,-0.02198805946612619,-0.016597536771369322,-0.01172492291669571,-0.058595437985731365,-0.06524847640943086,-0.019428508454684138,-0.1743375997791117,-0.22493225707476308,0.22493225707476308,-0.1974647802759099,-0.02273546316633248,-0.0044984681910331566,0.04057261087801682,-0.1185410803465969,0.1094672810165681,0.1185410803465969,0.04104154139204725,0.03442290811036442,-0.056246103716452285,0.16256688445818956,0.043253990791959254,-0.13824469521829108,,0.16063146579985843,-0.009334416898227062,-0.00823176692301155,-0.2662454587006876,-0.03359506853863534,-0.04955173074019783,0.001242625218760635,0.0063062754096522445,0.0007775064811215973,-0.007102342826404862,-0.007730768377799071
2018-01,-0.1164247474086728,0.03698906299332916,0.1508453200297483,-0.11156163282850151,-0.07277779556621779,-0.05000007906038526,0.004787767704017034,-0.11901743024907906,-0.08231036967381135,0.05929108833411157,-0.07507628756263901,0.07507628756263901,-0.11700649543434784,0.022803874948494403,0.07988773327843768,0.08627014737560795,0.01524194126548714,0.012337755833326464,-0.01524194126548714,0.02593736127216414,0.06969908214115537,0.05179649749364165,-0.08413558916619085,0.09689137668727665,0.03113176636457943,,-0.07886901953989568,-0.008926340281933754,-0.06915894175654781,0.10371719784472058,0.1453327851223756,0.18626418880695547,0.10088954349706075,0.03668372370321296,0.055878092806795406,0.18636109332619932,0.021516570849751337
2018-02,0.01490199888807382,-0.029691950458787586,0.061784631824955596,0.17737475704086164,0.13732618211685688,-0.11707265439370479,-0.08898779161702543,0.06153920586276398,0.1397779488023447,0.17490847034314877,0.3798883435426862,-0.3798883435426862,0.3796445564205851,0.36308049240847284,0.21000971109141517,0.05374844721400989,0.18002525181188317,-0.12355940005644185,-0.18002525181188317,-0.06393625891630834,0.08605894817331346,0.049778222640106735,-0.25728132157804173,0.04040356542927426,0.15837446338843617,,-0.2695232714618712,0.11374664325110699,0.041612081801687274,0.26778766947445004,0.08966920011221916,0.1014896733274845,-0.005001854209368211,-0.04885732603532489,-0.038148216626517,0.037991596464268286,-0.051547399481899805
2018-03,-0.08499862159004547,0.05944856597390804,0.094365259493306,0.08156580438532489,0.014854914648924545,-0.060671058206791986,-0.11050759380630629,-0.11841862756582557,0.004663567291656992,0.010611688574820656,0.005961101810574247,-0.005961101810574247,0.02008530832466494,-0.006963200016576619,0.09512529368922311,0.03601966623698201,0.02134929142966789,0.018410636812313655,-0.02134929142966789,0.004755542220619936,0.07801958944477132,-0.011127842612607769,-0.06969394579566907,0.042886155792657886,0.03018561212404165,,-0.07901307241768264,0.033154545114027184,-0.00510432232066555,-0.017747691733747326,-0.015781479513865503,-0.000731973870867501,-0.029362806027952902,-0.022352635964485158,-0.022324175022740395,-0.0016753790125124503,-0.00705660833138658
2018-04,-0.07853479434823388,0.057859843644018576,0.07635320822812017,0.016776842021522496,-0.08194658139648128,0.01911609006905082,-0.05303187897862106,0.009897063314195525,-0.08533959526818444,0.07449835585469397,0.052628163955344476,-0.052628163955344476,0.10904276085652943,0.02858349815323549,0.057293251967722295,0.20775054208895222,-0.06231876170236392,0.1421181967886644,0.06231876170236392,0.18519151604479694,0.08176716575521349,0.23966012666311579,-0.04781939844439462,0.22000931382638886,-0.06338242015622926,,-0.0477374948906284,0.03979897619455804,-0.009096730210189193,-0.12177735336456501,0.0027325628328828894,-0.017902760585111522,-0.030943786338796037,-0.0096920941832195,0.03131941213454848,-0.014168737275642223,-0.03141925957243991
2018-05,-0.11385711254911864,0.05472799481074314,0.10474034053409628,-0.09738313813454783,-0.13763540947465996,-0.0924825819244982,-0.03647048461607039,-0.16278405740078408,-0.12331829375103162,0.052694360372821956,-0.07132105018564663,0.07132105018564663,-0.13448218585542956,0.06426117793491516,0.04632708877160417,0.08707950440154358,0.004850202818611316,0.04749748347764895,-0.004850202818611316,0.06934537501636007,0.08849411276639119,0.01909141767902304,0.03808606967453398,0.10904455806956048,-0.017969555602219214,,0.04329870795579297,-0.004166978385538293,-0.010254174310155404,-0.005579777343754379,0.03087248859881191,0.06688830399911488,0.05593158478542019,0.025290837868269005,0.019066300632587553,0.043719646548805426,0.02308543581911544
2018-06,-0.12284322903219631,0.004633033672113191,0.13469373721200367,-0.03363579172358402,-0.005498921563249169,-0.03999517607605686,-0.06045877304746828,0.027428625164678665,-0.02201037809024043,-0.333436718413427,-0.025458688630414485,0.025458688630414485,0.10606660867797504,0.14152029269474117,-0.212986246889188,-0.16317709763486643,-0.02928553580508415,-0.004065753530935865,0.02928553580508415,-0.022296505839734256,-0.16958119523151988,-0.06317786651767755,0.13955986824471936,-0.16876985107773015,-0.04895341055805583,,0.13726095674993258,-0.09788821306721977,0.011986243944465758,-0.07083117768864983,-0.15523896112244012,-0.05366673832339435,-0.023473151476271117,0.034338931654792175,0.059981583886049565,-0.027991245471645717,0.007491731074385015
2018-07,0.007915305652768502,0.005893194542882939,-0.042877825333298834,0.045933407718137934,0.04262167319633598,-0.03768717518211491,-0.05370767061172448,0.022353504173173944,0.035542441858270865,-0.16252561505299493,-0.12393255602653391,0.12393255602653391,-0.03919294361683704,-0.16262051401169,-0.05298278267631879,-0.08584854544045002,-0.01832782721661465,-0.03631969114728206,0.01832782721661465,-0.0373297032486006,-0.04459826178305808,-0.11111435768566236,0.04875427449813151,-0.08551450601523278,-0.023082117058532296,,0.04700057603494909,-0.010918013641274234,-0.0496273320808039,-0.06107389113133735,-0.07778535076858706,-0.05511168617804849,-0.027771879763022065,0.012682285325179565,-0.008797798399579278,-0.0007641714518118965,0.024540589559139774
2018-08,-0.09265300303351177,0.07857648199609968,0.06766461969681914,0.01785803637605579,-0.10009800126835905,-0.11534201181373274,-0.016381276975514104,-0.05267372981746474,-0.10832893698166204,-0.17431755063993923,-0.13363613563236165,0.13363613563236165,-0.10502763792333826,0.031191981844277655,-0.07876509629960114,-0.09014851798335424,-0.017651527671521654,0.006450508950387927,0.017651527671521654,0.008994252038128349,-0.05562851956420425,-0.07517490923550488,0.09675467304290655,-0.0787261963878763,-0.09461625926842987,,0.09174641102940508,-0.0601858188084048,-0.018964164621916097,-0.10642555542200127,-0.09380714266670848,-0.07729438163261232,-0.045831135875112325,-0.026896848653457858,-0.02513183354403745,-0.027947408255980893,-0.021423734569729073
2018-09,-0.024441129738470926,0.03540704236965723,0.00988691394329162,0.02747426613311936,0.011680974958622881,0.0022833466021057684,0.026255633845968934,-0.019164988363803485,0.0015628672431523768,-0.13795473219644544,0.11188118581082314,-0.11188118581082314,0.13886102783863324,0.012878893499723322,-0.044663069127649675,0.01790247372598248,-0.042894425500323935,0.060858975072803516,0.042894425500323935,0.044828474658677,0.013746898885090572,-0.023901194458319924,0.042736832751946285,0.015141150215311008,-0.0007656574858075679,,0.048693267862022695,0.009229314308212002,0.003064610707407401,-0.05640732147807916,-0.04597654425212149,-0.0765222059255624,-0.04315465585486092,0.037813897091034,0.040106672181921856,-0.09805728373934505,-0.006856224640812396
2018-10,-0.07348794238516067,-0.006752542958332834,0.134278178990606,0.032368364742974436,0.03343699420787348,-0.1104949248761179,-0.014337271279485015,0.010890076386404142,0.024157529244757357,-0.1172994771600792,0.15777910330998765,-0.15777910330998765,0.24186040765447647,0.28912227591756834,0.022083938790523353,-0.14477953856475434,0.08678049068338103,-0.10370254158158616,-0.08678049068338103,-0.09203349907701498,-0.06262985182802339,-0.0755405091592474,-0.055595321639137545,-0.14312442615786933,0.054203163905522087,,-0.05535405685926932,-0.004822453631330748,0.050000345363309974,0.042923391902391916,-0.029918362157029386,-0.06452096599389373,-0.11098009533678624,-0.07477044488029681,-0.06873657013886006,-0.005797907087458369,-0.06703608387842291
2018-11,-0.014750766075693054,-0.0012004714053700423,0.03809486383230008,-0.02497323550052749,-0.0608461509162765,-0.016097769696043016,2.6822851718507864e-05,-0.03723276079153189,-0.059148139583911255,0.0541950600267464,0.051914677281600284,-0.051914677281600284,0.06772999673019772,0.14213668385981795,0.018007404005435025,0.0973006256169073,-0.051343421944662085,0.06099642728850279,0.051343421944662085,0.07345856156743737,0.058505024499264015,0.04856324439695382,-0.04213695642262156,0.09462269646884494,0.007344126942822733,,-0.040235852147361445,0.06348854669353596,0.016663407510716686,0.04088261029028874,0.014456259955059213,-0.03647754132260667,-0.027276232869030508,-0.009701724134375523,-0.022623234677374406,-0.007399021754911158,-0.048355439019298514
2018-12,-0.1664077378610289,0.02853377810440651,0.1868633986802189,-0.04320883268822143,-0.10753238221059624,-0.11578359114178181,0.048704500572222996,-0.0766896006264524,-0.11057052319231375,-0.12880676847401465,-0.2217684799355581,0.2217684799355581,-0.1479190178836858,-0.03296964841307174,-0.08060596947825642,0.04681586217191942,-0.0824209108345775,0.07233202538454657,0.0824209108345775,0.05304018877173712,-0.010156699631351547,0.03373441393663279,0.1245397775043224,0.04499890462521165,-0.0746634402930578,,0.1185086111066328,0.02034123540654343,0.038970214359423126,-0.12406137159511793,-0.01660804841062264,0.0061135267876907045,0.05855322356530149,0.08051411882949518,0.048617465627123255,0.08564617824678519,0.05852123687295426
2019-01,0.036612560352142616,-0.12759691455132172,0.10180085894004917,-0.06620468816095457,-0.14402938305103802,0.018140445446324496,0.004359499781318011,0.06216086529817711,-0.142379669151999,-0.13470703339366244,0.14515032591459648,-0.14515032591459648,0.08308649786651051,0.33857065631610933,0.01904306344611967,-0.17647923154086717,0.17448318095708615,-0.19153433266439568,-0.17448318095708615,-0.19474361276774282,-0.048800645577979425,-0.13504932260980074,-0.028025673451241975,-0.1761574432234165,0.0804293613315781,,-0.027731051683332942,-0.010620835943184895,-0.00134880202635718,0.13703329571660125,0.07075361606146464,0.02545085821942264,-0.03979641092691835,-0.06510386817186983,-0.04877846523321754,-0.03218497357126621,-0.005052443568360694
2019-02,-0.02742222664497555,0.03830827977084204,-0.006614387505874877,0.006242518191972556,-0.024107562557461076,-0.04451795596672219,0.006970782572490113,-0.031058893826386623,-0.028163544832095166,-0.013343308507207842,0.08374718661441279,-0.08374718661441279,0.11200283674220007,-0.09369846868059027,0.028218274756833805,-0.09657695379851758,0.019361059125864073,-0.04169692292083712,-0.019361059125864073,-0.05544498084285055,-0.055404893414040327,-0.01849547648836085,-0.07976493235645074,-0.10229105108129964,0.024401509346128163,,-0.08138453938872536,0.03596711988356084,0.046795166241198435,0.022514618282866463,-0.016434835962069055,-0.02089866665072156,-0.02390771596524474,0.026258534815299887,0.00644119308612824,0.006917415047393693,0.0009017514931544174
2019-03,-0.09634262697609841,0.008575410469837348,0.12823402740188064,-0.021039275061747065,-0.026220211189842312,0.030063009983962184,-0.0769182735629113,-0.1230940854088521,-0.028128330947515313,-0.14995391673808164,-0.055577222485445506,0.055577222485445506,-0.015679470044366532,0.1367246690604662,-0.057259651992878496,0.03295019301260518,-0.07549703700507164,0.05105805812328317,0.07549703700507164,0.07393156580338642,-0.03009595357826402,0.05657746983055221,0.06417388142894001,0.03124286316726909,-0.06064568924553108,,0.06518871151751937,-0.020402641541904267,-0.0423665401599863,-0.10957820614665091,-0.036026367556160066,-0.0016773508662573178,0.017912484930232172,0.01587765142726954,0.011424755517458215,0.05494141864594606,-0.0019298445282604413
2019-04,-0.01240624259417952,-0.012968163052513368,0.03270471823429376,-0.059480282109821085,-0.00022906137596649117,0.07266919118042493,-0.08305399425352536,-0.029545789475488422,0.007888035416057107,0.04414207244330416,0.187465079505423,-0.187465079505423,0.18893891477278352,0.20230562282761283,0.0006772383315903161,-0.06408820269458332,-0.020452328205250364,0.007134974818285321,0.020452328205250364,0.0029589467140511147,-0.029051523971325738,-0.007549767927952563,-0.12998224738595776,-0.06930542842156616,0.04727936563380818,,-0.13740000883476622,0.023227332353372047,0.061242353442769626,0.018395621192414485,-0.055275196772981046,-0.07942892772854393,-0.07176586060478554,-0.036703301885291105,-0.004504627671158845,-0.07148405460484375,-0.040732178011798376
2019-05,-0.12346835195920178,0.038190415821092956,0.16005130659004504,-0.12392604564311599,-0.11127645091054625,-0.07777000978286112,-0.004852737678737985,-0.16700095024837733,-0.10543708571846354,0.054762577504626306,-0.051425982886249784,0.051425982886249784,-0.03822524299445589,0.10107201299981698,0.0951049492295875,0.08904351463312378,-0.025713601473717814,0.054765384658517435,0.025713601473717814,0.05011920586085842,0.11055958318697355,-0.017865887306628577,-0.0012064555583219366,0.0939701681660771,-0.0035180996051011886,,-0.0002861944955501891,0.05569320136956495,-0.043027125622494396,-0.05109817276386133,0.011226230970360431,-0.0310041855662022,-7.829293330756635e-05,-0.005047978361152492,-0.027121146240062555,0.03371437248767736,-0.03028230585990572
2019-06,-0.10079727710127662,0.06906282599299131,0.06823921396521612,-0.045051681171169214,-0.045276507147312496,-0.05183920686401082,-0.06508085129158807,-0.09680566154633448,-0.047771064054318725,0.09931172986777673,-0.04197044081947424,0.04197044081947424,-0.03397185215421412,0.039811047892169715,0.007736198148325612,0.07458568909167751,-0.03266991163873168,0.054917231216555104,0.03266991163873168,0.08509428391957223,0.04458126578403026,0.08025356534406121,-0.03134411589219249,0.08598672998505279,-0.02642337328796327,,-0.03465266851412161,0.06848969718305975,-0.024532842598827546,0.03282651041996892,0.041082196806392725,0.010590504113793505,0.004434652656724553,0.01698966217413764,-0.005051785916214721,0.05771158258290939,-0.008390291337435723
2019-07,-0.018469271423974365,0.043613347814759555,0.010498966979962273,-0.03343363379891533,0.00582448095838131,-0.012389162668462354,0.0002790820145765559,-0.01973994201850913,0.006818881433503019,0.1884561339650967,-0.028428914090193835,0.028428914090193835,-0.06443565133481809,-0.05381113490026972,0.11747834930974513,0.01986969331179707,-0.03500084318888671,0.03860411389756857,0.03500084318888671,0.036731324459580716,0.01486973354833015,0.04112460188635199,-0.09675160978364934,0.016118665274620463,0.05132649651733905,,-0.10035778636368443,0.08635604686798609,-0.0044634831478079316,0.07037630031149446,0.05680402609227591,0.03260529459823494,0.00551795013334305,0.03800104677018427,0.03526088972367736,-0.014090791081474246,-0.039085908877425066
2019-08,-0.06676332831592428,0.029778676179677985,0.08904740357058884,-0.06097626731273543,-0.13126303729656494,-0.08079840813579499,0.042159356333193496,-0.08259164382841978,-0.13228708638862724,0.08555065061871514,0.10919682020185933,-0.10919682020185933,0.09670202921617717,0.11783184600102395,0.09491949683318941,0.10229467197000165,0.052035643898257905,-0.009518825280665548,-0.052035643898257905,0.00028931509799920115,0.11831438164656063,0.01286955772434723,-0.07545024647658133,0.09648586216626591,0.06596205363126238,,-0.07958936955136804,0.05005217674768054,-0.005952492074430573,0.10947938126941163,0.10256574740572422,0.027162347736318117,0.027402826281862174,0.03722721954497282,-0.013290717888914408,0.03589734409118189,-0.025325091709671173
2019-09,-0.04344629126159651,-0.0041062570334875845,0.060466434886017904,-0.03786967006809992,0.019603887335831398,-0.04994715698365,-0.024227414789334226,-0.06773377952990746,0.021460848259875757,-0.043265008502938705,-0.017673955808776808,0.017673955808776808,0.011782731223336727,0.03327893443975019,0.04351815945005756,0.01851687557864528,-0.021051338329753238,0.03665271680386845,0.021051338329753238,0.03480378631978885,0.030236066141305556,-0.0070181515641378105,0.0021688429654638307,0.014251783476231612,-0.03737424374267045,,-0.0019400268569305195,0.0039682597915672345,-0.03916342308066886,-0.0482497948080014,0.008518615000450426,0.01431847774857863,-0.0034709097857105026,0.020210355503763953,0.035182316382639925,0.03759449279568351,0.018442165034872778
2019-10,-0.0798840029763272,-0.005788895302366282,0.08039444532782991,-0.03319569403448815,-0.09760259107082374,-0.0954363723718548,-0.05532379800845357,-0.03732785443890965,-0.0929857993590583,-0.10074978266515294,-0.1131158278970679,0.1131158278970679,-0.07013158661887971,0.03362633870507512,-0.047597347328068466,0.08439932892454939,-0.07876573234755961,0.10068440161648984,0.07876573234755961,0.09984753060948158,0.032985550879219686,0.036279255751409896,0.052361454227371235,0.08850839726666235,-0.03230273135956354,,0.0568961108533596,-0.011494218270844927,-0.051805448115722554,-0.07496243605901849,-0.0193757919255335,-0.012303539451955768,0.02640913532567927,-0.03324850561008439,-0.04869495546552836,0.03424616406824577,0.03950878428960603
